
EVENT_TYPE,SUB_TYPE,ALARM_ID,ALARM_NAME,ALARM_EVENT_TYPE,ALARM_STATE,ALARM_TIME,ALARM_SOURCE_VAL,ALARM_PREVSRC_VAL,ALARM_DESCRIPTION,CUSTOM_FIELD_1,CUSTOM_FIELD_2
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:04:41.298Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:04:41.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:04:57.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:04:58.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:05:22.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:05:22.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:06:27.802Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:06:28.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:07:08.847Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:07:09.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:07:33.213Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:07:33.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:08:47.215Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:08:47.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:09:11.709Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:09:12.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:10:17.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:10:17.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:10:41.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T13:10:42.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T13:11:22.699Z,1,0,,,
